Title,Author,Price,Link,ISBN,Description,PublishedDate,ImgUrl,Categories,AvgRating,RatingsCount
Planeta Tierra · Vida en la tierra,Heather Alexander,12420,https://contrapunto.cl/no-ficcion-informativo/8183-planeta-tierra.html,9789562572385,,,,,,
Felicidad. 50 ejercicios de mindfulness y relajación,Dra. Arlene K. Unger,10620,https://contrapunto.cl/meditacion-y-mindfulness/2073-50-ejercicios-de-mindfulness-y-relajacion-felicidad.html,9789562571517,,,,,,
Largo pétalo de mar,Isabel Allende,16200,https://contrapunto.cl/literatura-ficcion/3003-largo-petalo-del-mar.html,9789500762823,,2019-05-21,,,,
Cuentos para niños de 4 años,Colección: Cuentos por edad,7920,https://contrapunto.cl/cuentos-fabulas-y-mitos/8797-coleccion-de-cuentos-para-ninos-de-4-anos.html,9781680528756,,2019-12-17,http://books.google.com/books/content?id=_lDJyQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Juvenile Fiction'],,
Mis primeros colores y formas,Aino-Maija Metsola,7740,https://contrapunto.cl/editorial-contrapunto/500-aprendo-jugando-mis-primeros-colores-y-formas.html,9789562571425,,,,,,
Acuarela Creativa,Ana Victoria Calderón,22320,https://contrapunto.cl/dibujo-y-pintura/2286-acuarela-creativa-guia-paso-a-paso-para-principiantes.html,9788425231827,"Creative Watercolor offers beginners a fun, modern, and practical approach to a timeless medium with instructions on how to paint simple motifs and lettering and embellish projects beautifully.",2020-04,http://books.google.com/books/content?id=g7DFwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Art'],,
Frida,Benjamin Lacombe,37620,https://contrapunto.cl/libro-album-ilustrado/971-frida.html,9788414004029,"An introduction to the life, art, and opinions of the noted Mexican painter features her views on the accident that changed her life and other topics, based on her writings, and illustrations that combine themes from her paintings.",2016,,['Decoupage'],,
Tengo miedo torero,Pedro Lemebel,15210,https://contrapunto.cl/literatura-ficcion/603-tengo-miedo-torero.html,9789569949241,,2018,,['Chile'],,
Atlas del mundo,Pascale Hédelin -,16020,https://contrapunto.cl/atlas-y-enciclopedias-infantiles/11053-atlas-del-mundo.html,9788414025017,,,,,,
Fotografías perfectas,Michael Freeman,23220,https://contrapunto.cl/tecnicas-fotograficas/8619-fotografias-perfectas.html,9788417757816,"La diferencia entre este libro y la mayoría de los que se han escrito sobre fotografía básica es que se ha diseñado como un curso en el que el lector debe participar del mismo modo que en una clase presencial o en línea. Se presentan cuatro secciones que cubren lo esencial en el aprendizaje de la fotografía: Exposición, Composición, Luz e iluminación y Procesado y posproducción. Con desafíos prácticos al final de cada unidad de aprendizaje para poner en práctica lo aprendido y desarrollar las habilidades del lector. Para sacar el máximo partido a este libro es preciso que lo siga en el orden que se presenta, en lugar de saltar de una sección a otra. En Exposición, el lector aprenderá a ajustar los valores apropiados de la cámara, pero también a pensar de forma independiente, en lugar de seguir una idea fija sobre lo que es o no correcto. El apartado Composición es fundamental en el proceso de aprender a organizar las cosas en el encuadre, y así se intenta estimular al lector a pensar qué fotografía y por qué. Luz e iluminación analiza los elementos con los que trabajan todos los fotógrafos. Finalmente, en la sección Procesado y posproducción se trata de aprovechar al máximo la inspiración original, siempre con el propósito de servir a la imagen en lugar de jugar con ella..",2019,,['Photography'],,
Pan: Recetas y Paso a Paso,Leyton Francisco,16110,https://contrapunto.cl/reposteria-y-panaderia/3105-pan-recetas-y-paso-a-paso.html,9789569986024,,,,,,
La banda Pica Pau 2,Colección: Diy,26820,https://contrapunto.cl/crochet/6342-la-banda-pica-pau-2.html,9788425233005,"¡La banda de muñecos de crochet más famosa del mundo ataca de nuevo! Disfruta de los nuevos integrantes creados por la diseñadora Yan Schenkel y de sus sencillas y maravillosas historias. Son Satsuki Gata, que regenta una papelería, Newton Lechuza, cartógrafo de vocación, Mario Mapache, chófer de autobús y escritor en ciernes, y un montón de personajes más que podrás invitar a tu propia casa usando simplemente aguja, hilo y mucho amor. Materiales y técnicas: incluye una introducción a las agujas, hilados y puntos fundamentales, además de consejos sobre la tensión de las prendas, el proceso de tejeduría y las claves para leer los patrones. Seas crochetista principiante o experimentado, encontrarás respuesta a todo. 20 nuevos personajes: una granjera, un titiritero, una directora de orquesta, un estudiante de Ingeniería Ambiental… Yan Schenkel nos regala una fantástica nueva hornada de imaginación y originalidad. Patrones detallados: cada personaje incluye instrucciones textuales de los puntos y fotografías paso a paso, además de explicaciones y consejos prácticos sobre las técnicas utilizadas. Los personajes están ordenados por grados de dificultad para que progreses poco a poco y de acuerdo con tu nivel de crochet. ¡Disfruta de los nuevos personajes de amigurumi y acuérdate de compartir en las redes tus creaciones con la etiqueta #animalfriendsofpicapau2!",2020-10,http://books.google.com/books/content?id=Q6CRzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Art'],,
La sorprendente vida de los animales,"Anna Claybourne, Ilustrado por Stef Murphy",11520,https://contrapunto.cl/no-ficcion-informativo/10761-la-sorprendente-vida-de-los-animales.html,9789562572613,,,,,,
Libro con títere de dedo. Bebé Gato,Yu-hsuan Huang,7560,https://contrapunto.cl/prelectores/10891-libro-con-titere-de-dedo-bebe-gato.html,9789562572521,,,,,,
Alicia - Edición Completa,Lewis Carroll,41220,https://contrapunto.cl/libro-album-ilustrado/937-alicia-edicion-completa.html,9788426398550,,,,['Education'],,
"Ciencias ocultas, hechiceria y magia",Christopher Dell,52920,https://contrapunto.cl/religion-y-mitologia/3763-ciencias-ocultas-hechiceria-y-magia.html,9788417757304,,2019-05,,"['Body, Mind & Spirit']",,
Cuaderno de Dibujo / Grande / Negro,Art Plus,27720,https://contrapunto.cl/cuaderno-arte/274-classic-hc-large-black-sketchbook-11.html,9788883701153,"The Moleskine Art Plus Large Sketchbook is made with top quality heavy paper and is perfect for on the go drawings, sketches and tempera colors. Every Moleskine product is thread bound and has a cardboard cover with rounded corners, acid free paper, a bookmark, an elastic closure and an expandable inner pocket that contains the Moleskine history. Specifications: - Layout: Plain Paper - Dimensions: 5"" x 8-1/4"" - Hard Cover with elastic closure and bookmark ribbon. - Color: Black - Pages: 104 - Internal Accordion Pocket - Paper Weight: 165 gsm/111 lb.; FSC Certified Paper; Acid-Free (pH Neutral)",2008,http://books.google.com/books/content?id=dZ1ENwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Crochet in & out,Molla Mills,26820,https://contrapunto.cl/crochet/2989-diy-crochet-in-out.html,9788425231940,"Tras los éxitos de Crochet moderno y Crochetterie, por fin juntos los 35 nuevos diseños de Molla Mills, tan bonitos como siempre y más fáciles de realizar que nunca. Una nueva oportunidad para lanzarse al estilo fresco, actual e inconfundible de nuestra gurú finlandesa del crochet. · Proyectos cool para tu casa o el aire libre. Teje nuevas piezas ""multilugares"" como alfombras, cojines, mantas, manteles o toallas con los estampados de Molla: desde cuadrados, lunares, rayas o trenzas, a sus celebradas cerezas o conos de helado de punto palomita. · Punto por punto, paso a paso: sigue fácilmente las instrucciones punto por punto para entender visualmente cada pieza. Las hermosas fotografías y los sencillos patrones gráficos te facilitarán la tarea. También encontrarás las técnicas básicas de ganchillo para quien empiece de cero.",2019-04,http://books.google.com/books/content?id=5hFTygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Art'],,
Un mundo de banderas,Clive Grifford. Ilustrado por Tim Bradford,16920,https://contrapunto.cl/no-ficcion-informativo/7885-un-mundo-de-banderas.html,9789562572040,,,,,,
Océano · Vida en la tierra,Heather Alexander,12420,https://contrapunto.cl/no-ficcion-informativo/2096-vida-en-la-tierra-oceano.html,9789562571777,,,,,,
Alquimia & mística,Alexander Roob,28620,https://contrapunto.cl/ciencias-basicas/1556-biblioteca-universal-alquimia-mistica.html,9783836549349,"El Museo Hermético conduce al lector a un viaje mágico y misterioso abarcando desde el cosmograma medieval y las imágenes del misticismo cristiano, pasando por el fascinante mundo de la alquimia hasta el arte del romanticismo. Muestra los enigmáticos jeroglíficos de los cabalistas, los símbolos de rosacruces y masones, y demuestra que están estrechamente unidos a las primeras ilustraciones científicas en los campos de la medicina, la química, la óptica y la teoría del color. Sobre la serie Bibliotheca Universalis – Compañeros culturales en formato compacto para celebrar el universo ecléctico de TASCHEN.",2014-03-15,http://books.google.com/books/content?id=KZ5enQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Alchemy'],,
Sólo para Chicas,Sarah Delmege,8820,https://contrapunto.cl/literatura-infantil/2101-solo-para-chicas.html,9781680525694,"""Crecer no es tan sencillo como parece. Gracias a este libro entenderás fácilmente lo que va a pasar en tu cuerpo. Léelo de principio a fin o simplemente hojéalo cuando se te antoje. Está lleno de explicaciones, esquemas, consejos y anécadotas de otras chicas como tú""--Cover, page 4.",2019-04,http://books.google.com/books/content?id=mdLWwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Young Adult Nonfiction'],,
Piense y hágase rico,Napoleón Hill,11520,https://contrapunto.cl/desarrollo-profesional/583-piense-y-hagase-rico.html,9788494274787,,2014,,,,
Play Smart. 3 años. Estimulación temprana,vv.aa.,8640,https://contrapunto.cl/actividades-y-libro-juego/11016-3-anos-cuad-3-estimulacion-temprana.html,9788414028223,,,,,,
Abrázame - Gatito,Tanja Louwers,11610,https://contrapunto.cl/prelectores/7980-abrazame-gatito.html,9789562572262,,,,,,
La revolución reflexiva,X.Dávila/H.Maturana,15210,https://contrapunto.cl/autoayuda/7256-la-revolucion-reflexiva.html,9789569987519,,,,,,
Aquí estoy yo,Anna Russell,17820,https://contrapunto.cl/biografias/4311-aqui-estoy-yo.html,9789562572149,,,,,,
30 días de acuarela,Jenna Rainey,32220,https://contrapunto.cl/dibujo-y-pintura/9454-30-dias-de-acuarela.html,9788425232008,"¿Quieres adentrarte en la técnica pictórica más espontánea y sorprendente, ganar confifi anza en ella y encontrar la mejor inspiración para desarrollar tu propio estilo? ¡Esta es tu guía! Un curso práctico en 30 días para lanzarte de una vez por todas al maravilloso mundo de la acuarela. · 30 PROYECTOS DE MÁS FÁCIL A MÁS DIFÍCIL Ponerte a pintar una flor o un tucán antes de saber usar el pincel no es la mejor forma de iniciarte en la acuarela. Lo ideal es empezar por algo sencillo e ir añadiendo complejidad a medida que avanzas. Y esto es precisamente lo que hace Jenna Rainey: te propone un proyecto distinto para cada día, partiendo del trabajo con las formas y los efectos más básicos hasta llegar a pintar bellos y complejos paisajes, auténticas explosiones de color. · TRES SENCILLOS PASOS Cada proyecto está planteado en tres sencillos pasos: dibujar las formas y siluetas, elegir la gama de colores y, fnalmente, pintar en acuarela. La autora es tan clara y didáctica que lo difícil te parecerá fácil y, gracias a sus detalladas explicaciones e ilustraciones, ¡aprenderás sin darte cuenta! · TÉCNICA Y ESTILO PROPIO Obtendrás los conocimientos básicos sobre el trabajo con acuarela -herramientas y materiales, teoría del color, uso del pincel.- y al mismo tiempo explorarás tu propia creatividad hasta llegar a territorios estilísticos y fantasiosos que probablemente desconocías.",2020-02,http://books.google.com/books/content?id=JLN8zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Juvenile Nonfiction'],,
El Ocultismo,John Michael Greer,25020,https://contrapunto.cl/religion-y-mitologia/2903-el-ocultismo.html,9789463590716,,,,,,
Mitopedia. Una enciclopedia de los seres míticos y sus mágicas historias,Good Wives and Warriors,29160,https://contrapunto.cl/religion-y-mitologia/10899-mitopedia-una-enciclopedia-de-los-seres-miticos-y-sus-magicas-historias.html,9788418075506,"""¿Alguna vez has oído hablar de Anansi, La Araña de África occidental que se transforma, o de Tanuki, el dulce pero travieso perro mapache del folclore japonées? Con esta enciclopedia como guía, podrás iniciar un viaje mágico por los mitos y leyendas del mundo y sus seres míticos""--Back cover.",2020,,"['Animals, Mythical']",,
Jugar con arte,Susie Brooks,19620,https://contrapunto.cl/no-ficcion-informativo/7886-jugar-con-arte.html,9789562572293,,,,,,
Pasaporte a la serenidad,Megan Hayes,13320,https://contrapunto.cl/espiritualidad/8196-pasaporte-a-la-serenidad.html,9789562572408,,,,,,
EL cuerpo humano por fuera,Cristina Junyent,19620,https://contrapunto.cl/no-ficcion-informativo/8937-el-cuerpo-humano-por-fuera.html,9788491014492,"El entorno en el que vives te proporciona lo que necesitas pero tienes que conocer bien lo que hay a tu alrededor. A partir de la vista, el oído y el resto de sentidos podrás comprender que pasa fuera del cuerpo. ¡Levanta las solapas de esta guía visual con curiosidades y anécdotas para descubrir cómo trabaja el cuerpo POR FUERA!--Provided by publisher.",2020-09,http://books.google.com/books/content?id=AtxQzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Juvenile Nonfiction'],,
El gran libro de las listas curiosas,Tracey Turner - Caroline Selmes,13320,https://contrapunto.cl/no-ficcion-informativo/7947-el-gran-libro-de-listas-curiosas.html,9789562572330,,,,,,
México bordado,Colección: Diy,33120,https://contrapunto.cl/tecnicas-de-tejido/2314-diy-mexico-bordado.html,9788425229381,"​Tienes en tus manos un tesoro: la compilación de un patrimonio artesanal que hasta hoy permanecía en secreto entre las manos y las conversaciones de los bordadores de toda la geografía mexicana. Ven. Entra. ¡Date un paseo por el México bordado! Una compilación inédita de bordado tradicional y contemporáneo mexicano > Bordado tenango, mazahua, mixe, purépecha, callejero, de pensamiento... conoce las técnicas de bordado tradicionales de México, algunas de ellas en vías de desaparición y, hasta hoy, transmitidas solamente de forma oral de generación en generación. Y sorpréndete también con las atractivas y vanguardistas propuestas de bordado contemporáneo de la autora. Instrucciones paso a paso > Aprende cómo realizar los diferentes puntos y motivos bordados a partir de claras y detalladas explicaciones que vienen acompañadas de fotografías paso a paso. Te mostramos, además, el reverso y el anverso de espectaculares piezas acabadas de cada uno de los diferentes tipos de bordado. Sumérgete en la iconografía mexicana > Los bordados tradicionales mexicanos cuentan escenas de la vida cotidiana, ilustran nuestra relación con el mundo vegetal y animal, y plasman las creencias y tradiciones ancestrales de los distintos pueblos. ¡Disfruta de su gran belleza y colorido! This new compilation of Mexican traditional and contemporary embroidery spans numerous indigenous groups and covers traditions in danger of being lost, as well as the author's own contemporary work. It also includes step-by-step instructions for various stitches and motifs with plenty of example photographs.",2020-03,http://books.google.com/books/content?id=Ej7LswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Art'],,
Las horas de terciopelo,Alyson Richman,17010,https://contrapunto.cl/literatura-ficcion/8373-las-horas-de-terciopelo.html,9789563606799,,2020,,,,
Historia secreta Mapuche 2,Pedro Cayuqueo,17010,https://contrapunto.cl/literatura-no-ficcion/5661-historia-secreta-mapuche-2.html,9789563247831,,2017,,['Mapuche Indians'],,
Cuaderno Clásico / Grande / Negro / Lisa,Classic Notebook,24120,https://contrapunto.cl/cuadernos-clasicos/262-classic-large-plain-black.html,9788883701146,"This basic, yet classic Large Plain notebook is one of the best-selling Moleskine notebooks. This reliable travel companion, perfect for sketches, thoughts and passing notes, has a cardboard bound cover with rounded corners, acid free paper, a bookmark, an elastic closure and an expandable inner pocket that contains the Moleskine history. Specifications: - Layout: Plain Paper - Dimensions: 5"" x 8-1/4"" - Hard Cover with elastic closure and bookmark ribbon. - Color: Black - Pages: 192 - Paper Weight: 70 gsm/47 lb.; FSC Certified Paper; Acid-Free (pH Neutral) - Internal Accordion Pocket",2008,http://books.google.com/books/content?id=aNBTNwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
